id,openstates_district
ocd-division/country:us/state:nj/sldl:10,nj-lower-10
ocd-division/country:us/state:nj/sldl:11,nj-lower-11
ocd-division/country:us/state:nj/sldl:1,nj-lower-1
ocd-division/country:us/state:nj/sldl:12,nj-lower-12
ocd-division/country:us/state:nj/sldl:13,nj-lower-13
ocd-division/country:us/state:nj/sldl:14,nj-lower-14
ocd-division/country:us/state:nj/sldl:15,nj-lower-15
ocd-division/country:us/state:nj/sldl:16,nj-lower-16
ocd-division/country:us/state:nj/sldl:17,nj-lower-17
ocd-division/country:us/state:nj/sldl:18,nj-lower-18
ocd-division/country:us/state:nj/sldl:19,nj-lower-19
ocd-division/country:us/state:nj/sldl:20,nj-lower-20
ocd-division/country:us/state:nj/sldl:21,nj-lower-21
ocd-division/country:us/state:nj/sldl:2,nj-lower-2
ocd-division/country:us/state:nj/sldl:22,nj-lower-22
ocd-division/country:us/state:nj/sldl:23,nj-lower-23
ocd-division/country:us/state:nj/sldl:24,nj-lower-24
ocd-division/country:us/state:nj/sldl:25,nj-lower-25
ocd-division/country:us/state:nj/sldl:26,nj-lower-26
ocd-division/country:us/state:nj/sldl:27,nj-lower-27
ocd-division/country:us/state:nj/sldl:28,nj-lower-28
ocd-division/country:us/state:nj/sldl:29,nj-lower-29
ocd-division/country:us/state:nj/sldl:30,nj-lower-30
ocd-division/country:us/state:nj/sldl:31,nj-lower-31
ocd-division/country:us/state:nj/sldl:3,nj-lower-3
ocd-division/country:us/state:nj/sldl:32,nj-lower-32
ocd-division/country:us/state:nj/sldl:33,nj-lower-33
ocd-division/country:us/state:nj/sldl:34,nj-lower-34
ocd-division/country:us/state:nj/sldl:35,nj-lower-35
ocd-division/country:us/state:nj/sldl:36,nj-lower-36
ocd-division/country:us/state:nj/sldl:37,nj-lower-37
ocd-division/country:us/state:nj/sldl:38,nj-lower-38
ocd-division/country:us/state:nj/sldl:39,nj-lower-39
ocd-division/country:us/state:nj/sldl:40,nj-lower-40
ocd-division/country:us/state:nj/sldl:4,nj-lower-4
ocd-division/country:us/state:nj/sldl:5,nj-lower-5
ocd-division/country:us/state:nj/sldl:6,nj-lower-6
ocd-division/country:us/state:nj/sldl:7,nj-lower-7
ocd-division/country:us/state:nj/sldl:8,nj-lower-8
ocd-division/country:us/state:nj/sldl:9,nj-lower-9
ocd-division/country:us/state:nj/sldu:10,nj-upper-10
ocd-division/country:us/state:nj/sldu:11,nj-upper-11
ocd-division/country:us/state:nj/sldu:1,nj-upper-1
ocd-division/country:us/state:nj/sldu:12,nj-upper-12
ocd-division/country:us/state:nj/sldu:13,nj-upper-13
ocd-division/country:us/state:nj/sldu:14,nj-upper-14
ocd-division/country:us/state:nj/sldu:15,nj-upper-15
ocd-division/country:us/state:nj/sldu:16,nj-upper-16
ocd-division/country:us/state:nj/sldu:17,nj-upper-17
ocd-division/country:us/state:nj/sldu:18,nj-upper-18
ocd-division/country:us/state:nj/sldu:19,nj-upper-19
ocd-division/country:us/state:nj/sldu:20,nj-upper-20
ocd-division/country:us/state:nj/sldu:21,nj-upper-21
ocd-division/country:us/state:nj/sldu:2,nj-upper-2
ocd-division/country:us/state:nj/sldu:22,nj-upper-22
ocd-division/country:us/state:nj/sldu:23,nj-upper-23
ocd-division/country:us/state:nj/sldu:24,nj-upper-24
ocd-division/country:us/state:nj/sldu:25,nj-upper-25
ocd-division/country:us/state:nj/sldu:26,nj-upper-26
ocd-division/country:us/state:nj/sldu:27,nj-upper-27
ocd-division/country:us/state:nj/sldu:28,nj-upper-28
ocd-division/country:us/state:nj/sldu:29,nj-upper-29
ocd-division/country:us/state:nj/sldu:30,nj-upper-30
ocd-division/country:us/state:nj/sldu:31,nj-upper-31
ocd-division/country:us/state:nj/sldu:3,nj-upper-3
ocd-division/country:us/state:nj/sldu:32,nj-upper-32
ocd-division/country:us/state:nj/sldu:33,nj-upper-33
ocd-division/country:us/state:nj/sldu:34,nj-upper-34
ocd-division/country:us/state:nj/sldu:35,nj-upper-35
ocd-division/country:us/state:nj/sldu:36,nj-upper-36
ocd-division/country:us/state:nj/sldu:37,nj-upper-37
ocd-division/country:us/state:nj/sldu:38,nj-upper-38
ocd-division/country:us/state:nj/sldu:39,nj-upper-39
ocd-division/country:us/state:nj/sldu:40,nj-upper-40
ocd-division/country:us/state:nj/sldu:4,nj-upper-4
ocd-division/country:us/state:nj/sldu:5,nj-upper-5
ocd-division/country:us/state:nj/sldu:6,nj-upper-6
ocd-division/country:us/state:nj/sldu:7,nj-upper-7
ocd-division/country:us/state:nj/sldu:8,nj-upper-8
ocd-division/country:us/state:nj/sldu:9,nj-upper-9
