id,name,gss_code
ocd-division/country:uk/pcon:aldershot,Aldershot,E14000530
ocd-division/country:uk/pcon:aldridge-brownhills,Aldridge-Brownhills,E14000531
ocd-division/country:uk/pcon:altrincham_and_sale_west,Altrincham and Sale West,E14000532
ocd-division/country:uk/pcon:amber_valley,Amber Valley,E14000533
ocd-division/country:uk/pcon:arundel_and_south_downs,Arundel and South Downs,E14000534
ocd-division/country:uk/pcon:ashfield,Ashfield,E14000535
ocd-division/country:uk/pcon:ashford,Ashford,E14000536
ocd-division/country:uk/pcon:ashton-under-lyne,Ashton-under-Lyne,E14000537
ocd-division/country:uk/pcon:aylesbury,Aylesbury,E14000538
ocd-division/country:uk/pcon:banbury,Banbury,E14000539
ocd-division/country:uk/pcon:bath,Bath,E14000547
ocd-division/country:uk/pcon:batley_and_spen,Batley and Spen,E14000548
ocd-division/country:uk/pcon:bridgend,Bridgend,W07000073
ocd-division/country:uk/pcon:ogmore,Ogmore,W07000074
ocd-division/country:uk/pcon:pontypridd,Pontypridd,W07000075
ocd-division/country:uk/pcon:caerphilly,Caerphilly,W07000076
ocd-division/country:uk/pcon:islwyn,Islwyn,W07000077
ocd-division/country:uk/pcon:vale_of_glamorgan,Vale of Glamorgan,W07000078
ocd-division/country:uk/pcon:cardiff_west,Cardiff West,W07000079
ocd-division/country:uk/pcon:cardiff_south_and_penarth,Cardiff South and Penarth,W07000080
ocd-division/country:uk/pcon:barking,Barking,E14000540
ocd-division/country:uk/pcon:barnsley_central,Barnsley Central,E14000541
ocd-division/country:uk/pcon:barnsley_east,Barnsley East,E14000542
ocd-division/country:uk/pcon:barrow_and_furness,Barrow and Furness,E14000543
ocd-division/country:uk/pcon:basildon_and_billericay,Basildon and Billericay,E14000544
ocd-division/country:uk/pcon:basingstoke,Basingstoke,E14000545
ocd-division/country:uk/pcon:bassetlaw,Bassetlaw,E14000546
ocd-division/country:uk/pcon:battersea,Battersea,E14000549
ocd-division/country:uk/pcon:beaconsfield,Beaconsfield,E14000550
ocd-division/country:uk/pcon:beckenham,Beckenham,E14000551
ocd-division/country:uk/pcon:bootle,Bootle,E14000581
ocd-division/country:uk/pcon:bedford,Bedford,E14000552
ocd-division/country:uk/pcon:bermondsey_and_old_southwark,Bermondsey and Old Southwark,E14000553
ocd-division/country:uk/pcon:berwick-upon-tweed,Berwick-upon-Tweed,E14000554
ocd-division/country:uk/pcon:bethnal_green_and_bow,Bethnal Green and Bow,E14000555
ocd-division/country:uk/pcon:beverley_and_holderness,Beverley and Holderness,E14000556
ocd-division/country:uk/pcon:bexhill_and_battle,Bexhill and Battle,E14000557
ocd-division/country:uk/pcon:boston_and_skegness,Boston and Skegness,E14000582
ocd-division/country:uk/pcon:bosworth,Bosworth,E14000583
ocd-division/country:uk/pcon:bournemouth_east,Bournemouth East,E14000584
ocd-division/country:uk/pcon:bexleyheath_and_crayford,Bexleyheath and Crayford,E14000558
ocd-division/country:uk/pcon:bradford_east,Bradford East,E14000587
ocd-division/country:uk/pcon:bradford_south,Bradford South,E14000588
ocd-division/country:uk/pcon:bradford_west,Bradford West,E14000589
ocd-division/country:uk/pcon:braintree,Braintree,E14000590
ocd-division/country:uk/pcon:birkenhead,Birkenhead,E14000559
ocd-division/country:uk/pcon:birmingham_edgbaston,"Birmingham, Edgbaston",E14000560
ocd-division/country:uk/pcon:bury_south,Bury South,E14000612
ocd-division/country:uk/pcon:bury_st_edmunds,Bury St Edmunds,E14000613
ocd-division/country:uk/pcon:calder_valley,Calder Valley,E14000614
ocd-division/country:uk/pcon:birmingham_erdington,"Birmingham, Erdington",E14000561
ocd-division/country:uk/pcon:chelsea_and_fulham,Chelsea and Fulham,E14000629
